"arxiv_id","short_title","title","alternate_titles","authors","key_authors","published","category","window","venue","dit_relation","topic_tags","summary_zh","source_label","arxiv_url","pdf_url"
"2506.00613","WorldGym","WorldGym: World Model as An Environment for Policy Evaluation","","Julian Quevedo;Ansh Kumar Sharma;Yixiang Sun;Varad Suryavanshi;Percy Liang;Sherry Yang","Julian Quevedo|first","2025-05-31","05_agent_world_robotics","in-window","ICLR 2026","direct","world-model;policy-evaluation;action-conditioned;video-world-model;diffusion-transformer;vlm-reward","把 blockwise-autoregressive Diffusion Transformer 当作机器人策略评测环境，通过世界模型 rollout 与 VLM 奖励估计真实策略排名。","arXiv","https://arxiv.org/abs/2506.00613","https://arxiv.org/pdf/2506.00613"
"2506.05284","Long-term Spatial Memory","Video World Models with Long-term Spatial Memory","","Tong Wu;Shuai Yang;Ryan Po;Yinghao Xu;Ziwei Liu;Dahua Lin;Gordon Wetzstein","Tong Wu|first","2025-06-05","05_agent_world_robotics","in-window","arXiv preprint","adaptation","world-model;video-world-model;spatial-memory;geometry;long-horizon;revisit-consistency","为自回归视频世界模型增加几何定位的长期空间存取，缓解离开上下文窗口后重访场景时的遗忘。","arXiv","https://arxiv.org/abs/2506.05284","https://arxiv.org/pdf/2506.05284"
"2506.17201","Hunyuan-GameCraft","Hunyuan-GameCraft: High-dynamic Interactive Game Video Generation with Hybrid History Condition","","Jiaqi Li;Junshu Tang;Zhiyong Xu;Longhuang Wu;Yuan Zhou;Shuai Shao;Tianbao Yu;Zhiguo Cao;Qinglin Lu","Jiaqi Li|first","2025-06-20","05_agent_world_robotics","in-window","arXiv preprint","adaptation","world-model;interactive-world-model;video-diffusion;action-conditioned;hybrid-history;distillation","用键鼠统一动作表示、混合历史条件和蒸馏，提高高动态游戏世界的长时一致性与交互速度。","arXiv","https://arxiv.org/abs/2506.17201","https://arxiv.org/pdf/2506.17201"
"2508.13009","Matrix-Game 2.0","Matrix-game 2.0: An open-source real-time and streaming interactive world model","","Xianglong He;Chunli Peng;Zexiang Liu;Boyang Wang;Yifan Zhang;Qi Cui;Fei Kang;Biao Jiang;Mengyin An;Yangyang Ren;Baixin Xu;Hao-Xiang Guo;Kaixiong Gong;Size Wu;Wei Li;Xuchen Song;Yang Liu;Yangguang Li;Yahui Zhou","Xianglong He|first","2025-08-18","05_agent_world_robotics","in-window","arXiv preprint","adaptation","world-model;interactive-world-model;few-step-diffusion;streaming;action-conditioned;real-time","以因果架构、逐帧动作注入和少步蒸馏实现 25 FPS 自回归流式世界生成。","arXiv","https://arxiv.org/abs/2508.13009","https://arxiv.org/pdf/2508.13009"
"2512.22096","Yume-1.5","Yume-1.5: A Text-Controlled Interactive World Generation Model","","Xiaofeng Mao;Zhen Li;Chuanhao Li;Xiaojie Xu;Kaining Ying;Tong He;Jiangmiao Pang;Yu Qiao;Kaipeng Zhang","Xiaofeng Mao|first","2025-12-26","05_agent_world_robotics","in-window","arXiv preprint","adaptation","world-model;interactive-world-model;text-action;streaming;long-video;distillation","把自由文本命令转换为可流式执行的交互控制，并以线性长视频 attention 与蒸馏支持长时生成。","arXiv","https://arxiv.org/abs/2512.22096","https://arxiv.org/pdf/2512.22096"
"2603.00825","COMBAT","COMBAT: Conditional World Models for Behavioral Agent Training","","Anmol Agarwal;Pranay Meshram;Sumer Singh;Saurav Suman;Andrew Lapp;Shahbuland Matiana;Louis Castricato;Spencer Frazier","Anmol Agarwal|first","2026-02-28","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;diffusion-transformer;reactive-agent;action-conditioned;real-time;diffusion-forcing","用 1.2B DiT、causal distillation 和 diffusion forcing 实时模拟格斗世界，并从部分动作标注中学会可反应对手行为。","arXiv","https://arxiv.org/abs/2603.00825","https://arxiv.org/pdf/2603.00825"
"2604.22152","dWorldEval","dWorldEval: Scalable Robotic Policy Evaluation via Discrete Diffusion World Model","","Yaxuan Li;Zhongyi Zhou;Yefei Chen;Yaokai Xue;Yichen Zhu","Yaxuan Li|first","2026-04-24","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;discrete-diffusion;policy-evaluation;robotics;sparse-memory;progress-token","把视觉、语言和动作统一为离散 token 后用单一 Transformer 去噪，通过稀疏关键帧记忆与进度 token 扩展策略评测。","arXiv","https://arxiv.org/abs/2604.22152","https://arxiv.org/pdf/2604.22152"
"2606.04463","OSCAR","OSCAR: Omni-Embodiment Action-Conditioned World Model for Robotics","","Zhuoyuan Wu;Jun Gao","Zhuoyuan Wu|first","2026-06-03","05_agent_world_robotics","in-window","arXiv preprint","adaptation","embodied-world-model;action-conditioned;cross-embodiment;robotics;policy-evaluation;cosmos","以 2D 运动学骨架作为跨机器人实体的统一条件，微调 Cosmos 视频世界模型来评测真机策略。","arXiv","https://arxiv.org/abs/2606.04463","https://arxiv.org/pdf/2606.04463"
"2606.05558","ADWM","Autoregressive Diffusion World Models for Off-Policy Evaluation of LLM Agents","","Kaixuan Liu;Guojun Xiong;Weinan Zhang;Shengpu Tang","Kaixuan Liu|first","2026-06-04","05_agent_world_robotics","in-window","arXiv preprint","adjacent","agent-workflow;world-model;llm-agent;off-policy-evaluation;diffusion-world-model;causal-rollout","让 LLM agent 与潜扩散世界模型按因果顺序交替生成动作和环境转移，用离线轨迹估计新 Agent 策略的表现。","arXiv","https://arxiv.org/abs/2606.05558","https://arxiv.org/pdf/2606.05558"
"2606.12987","AV World-Action DiT","Diffusion Transformer World-Action Model for AV Scene Prediction","","Ruslan Sharifullin;Benjamin Jiang;Kai Xi Chew","Ruslan Sharifullin|first","2026-06-11","05_agent_world_robotics","in-window","arXiv preprint","direct","world-action-model;autonomous-driving;diffusion-transformer;action-conditioned;future-prediction;uncertainty","用紧凑 latent DiT 根据当前驾驶场景和自车动作预测 8 秒未来，并区分模糊回归均值与真实多样本预测。","arXiv","https://arxiv.org/abs/2606.12987","https://arxiv.org/pdf/2606.12987"
"2606.29501","A2World","Learning Transferable Dynamics Priors from Action to World Modeling","","Ze Huang;Jiahui Zhang;Hairuo Liu;Chenxi Zhang;Ran Cheng;Li Zhang","Ze Huang|first","2026-06-28","05_agent_world_robotics","in-window","arXiv preprint","adaptation","world-model;action-conditioned;multi-view;robotics;policy-evaluation;world-action-model","在机器人动作标注视频上预训练多视角扩散世界模型，再分别适配成策略评测模拟器和视频—动作联合策略。","arXiv","https://arxiv.org/abs/2606.29501","https://arxiv.org/pdf/2606.29501"
"2312.04429","Nirvana","Approximate Caching for Efficiently Serving Diffusion Models","","Shubham Agarwal;Subrata Mitra;Sarthak Chakraborty;Srikrishna Karanam;Koyel Mukherjee;Shiv Saini","Shubham Agarwal|first;Subrata Mitra|corresponding","2023-12-07","03_efficiency_systems","in-window","USENIX NSDI 2024","adjacent","serving;approximate-cache;prompt-reuse;scheduling;production-workload","复用相似提示词请求的中间噪声状态，并用收益感知缓存策略降低生产级文生图服务的计算、延迟与成本。","arXiv","https://arxiv.org/abs/2312.04429","https://arxiv.org/pdf/2312.04429"
"2407.02031","Katz / SwiftDiffusion","Katz: Efficient Workflow Serving for Diffusion Models with Many Adapters","SwiftDiffusion: Efficient Diffusion Model Serving with Add-on Modules","Suyi Li;Lingyun Yang;Xiaoxiao Jiang;Hanfeng Lu;Dakai An;Zhipeng Di;Weiyi Lu;Jiawei Chen;Kan Liu;Yinghao Yu;Tao Lan;Guodong Yang;Lin Qu;Liping Zhang;Wei Wang","Suyi Li|first+co-first;Lingyun Yang|co-first","2024-07-02","03_efficiency_systems","in-window","USENIX ATC 2025","adjacent","serving;workflow;controlnet;lora;adapter;latent-parallelism","把计算密集的 ControlNet 与加载密集的 LoRA 分别处理，通过独立扩缩容、缓存、异步加载和 latent parallelism 加速多适配器扩散工作流。","USENIX","https://www.usenix.org/conference/atc25/presentation/li-suyi-katz","https://www.usenix.org/system/files/atc25-li-suyi-katz.pdf"
"2411.15381","DiffServe","DiffServe: Efficiently Serving Text-to-Image Diffusion Models with Query-Aware Model Scaling","","Sohaib Ahmad;Qizheng Yang;Haoliang Wang;Ramesh K. Sitaraman;Hui Guan","Sohaib Ahmad|first+co-first;Qizheng Yang|co-first","2024-11-22","03_efficiency_systems","in-window","MLSys 2025","adjacent","serving;model-cascade;query-aware;autoscaling;slo","根据提示词难度构造扩散模型级联，并随请求负载动态分配资源，在质量、延迟和 SLO 达成率之间做在线权衡。","arXiv","https://arxiv.org/abs/2411.15381","https://arxiv.org/pdf/2411.15381"
"2501.09253","PATCHEDSERVE","PATCHEDSERVE: A Patch Management Framework for SLO-Optimized Hybrid Resolution Diffusion Serving","","Desen Sun;Zepeng Zhao;Yuke Wang","Desen Sun|first","2025-01-16","03_efficiency_systems","in-window","arXiv preprint","adjacent","serving;patch;continuous-batching;hybrid-resolution;cache;slo","把不同分辨率请求拆成 patch 统一批处理，并结合 patch 级复用与 SLO 感知调度改善混合分辨率扩散服务。","arXiv","https://arxiv.org/abs/2501.09253","https://arxiv.org/pdf/2501.09253"
"2505.20600","FlashPS / InstGenIE","FlashPS: Efficient Generative Image Editing with Mask-aware Caching and Scheduling","InstGenIE: Generative Image Editing Made Efficient with Mask-aware Caching and Scheduling","Xiaoxiao Jiang;Suyi Li;Lingyun Yang;Tianyu Feng;Zhipeng Di;Weiyi Lu;Guoxuan Zhu;Xiu Lin;Kan Liu;Yinghao Yu;Tao Lan;Guodong Yang;Lin Qu;Liping Zhang;Wei Wang","Xiaoxiao Jiang|first+co-first;Suyi Li|co-first+corresponding","2025-05-27","03_efficiency_systems","in-window","EuroSys 2026","adjacent","serving;image-editing;mask-aware;cache;continuous-batching;load-balancing","利用编辑掩码跳过未修改区域，通过缓存加载流水、连续批处理和负载均衡提高生成式图像编辑服务吞吐。","arXiv","https://arxiv.org/abs/2505.20600","https://arxiv.org/pdf/2505.20600"
"socc25-diffusion-serving","Production Diffusion Serving","Understanding Diffusion Model Serving in Production: A Top-Down Analysis of Workload, Scheduling, and Resource Efficiency","","Yanying Lin;Shuaipeng Wu;Shutian Luo;Hong Xu;Haiying Shen;Chong Ma;Min Shen;Le Chen;Chengzhong Xu;Lin Qu;Kejiang Ye","Yanying Lin|first;Kejiang Ye|corresponding","2025-11-19","03_efficiency_systems","in-window","ACM SoCC 2025","adjacent","serving;production-workload;scheduling;resource-management;cache;autoscaling","基于覆盖 300 多块 GPU、350 万请求的生产数据做跨层分析，并据此联合优化全局缓存、动态扩缩容、实例模板和分层预取。","ACM","https://doi.org/10.1145/3772052.3772206","https://yanyinglin.github.io/assets/pdf/SoCC25.pdf"
"2604.08123","LegoDiffusion","LegoDiffusion: Micro-Serving Text-to-Image Diffusion Workflows","","Lingyun Yang;Suyi Li;Tianyu Feng;Xiaoxiao Jiang;Zhipeng Di;Weiyi Lu;Kan Liu;Yinghao Yu;Tao Lan;Guodong Yang;Lin Qu;Liping Zhang;Wei Wang","Lingyun Yang|first+co-first;Suyi Li|co-first+corresponding","2026-04-09","03_efficiency_systems","in-window","arXiv preprint","adjacent","serving;workflow;microservice;model-sharing;autoscaling;model-parallelism","把扩散工作流拆成可独立管理的模型执行节点，以支持逐模型扩缩容、共享和自适应并行。","arXiv","https://arxiv.org/abs/2604.08123","https://arxiv.org/pdf/2604.08123"
"2605.25550","DisagFusion","DisagFusion: Asynchronous Pipeline Parallelism and Elastic Scheduling for Disaggregated Diffusion Serving","","Hantian Zha;Teng Ma;Yang Yong;Haiwen Fu;Ruiyang Ma;Wei Gao;Ruihao Gong;Xianglong Liu;Wei Wang;Yunpeng Chai","Hantian Zha|first","2026-05-25","03_efficiency_systems","in-window","arXiv preprint","system","serving;disaggregation;pipeline;elastic-scheduling;heterogeneous-gpu;communication-overlap","将编码器、DiT 和解码器阶段解耦到异构 GPU，通过异步流水与反馈式弹性调度缓解阶段失衡和交接开销。","arXiv","https://arxiv.org/abs/2605.25550","https://arxiv.org/pdf/2605.25550"
"2606.19271","TurboServe","TurboServe: Serving Streaming Video Generation Efficiently and Economically","","Youhe Jiang;Haoxu Wang;Haotong Bao;Kai Jiang;Jianfei Chen;Jun Zhu;Fangcheng Fu;Jintao Zhang","Youhe Jiang|first+co-first;Haoxu Wang|co-first;Haotong Bao|co-first;Jintao Zhang|corresponding","2026-06-17","03_efficiency_systems","in-window","arXiv preprint","system","serving;streaming-video;session;scheduling;autoscaling;state-offload","面向长生命周期流式视频会话，联合会话迁移与 GPU 扩缩容，并管理分块批处理、暂停状态卸载和在线重平衡。","arXiv","https://arxiv.org/abs/2606.19271","https://arxiv.org/pdf/2606.19271"
"2607.12121","FlashDiff","FlashDiff: Efficient Regional Execution and Scheduling for Diffusion Model Serving","","Yaqi Qiao;Ping He;Songrun Xie;Ayush Barik;Chensong Zhang;Zhengzhong Tu;Fan Lai","Yaqi Qiao|first+co-first;Ping He|co-first","2026-07-13","03_efficiency_systems","in-window","arXiv preprint","system","serving;regional-execution;scheduling;temporal-redundancy;load-balancing","根据不同 latent 区域在去噪过程中的收敛差异跳过低影响更新，再把释放的计算能力调度给并发请求。","arXiv","https://arxiv.org/abs/2607.12121","https://arxiv.org/pdf/2607.12121"
"2607.26566","ServerlessT2I","ServerlessT2I: Efficient Text-to-Image Workflow Serving on a Serverless Platform","","Xiaoxiao Jiang;Suyi Li;Sheng Yao;Tianyu Feng;Lingyun Yang;Dapeng Nie;Haoran Yang;Wei Wang","Xiaoxiao Jiang|first+co-first;Suyi Li|co-first+corresponding","2026-07-29","03_efficiency_systems","in-window","arXiv preprint","adjacent","serving;serverless;workflow;microservice;fair-scheduling;gpu-memory","把文生图工作流拆为可独立扩缩容的模型函数，并利用空闲显存构建数据平面和支持多租户公平调度。","arXiv","https://arxiv.org/abs/2607.26566","https://arxiv.org/pdf/2607.26566"
